ORIGIN,DEST,UNIQUE_CARRIER,ORIGIN_NAME,ORIGIN_CITY,ORIGIN_IATA,ORIGIN_STATE,DEST_NAME,DEST_CITY,DEST_IATA,DEST_STATE
BRO,IAH,OO,Brownsville South Padre Island International Airport,Brownsville,BRO,TX,George Bush Intercontinental Houston Airport,Houston,IAH,TX
BRO,IAH,EV,Brownsville South Padre Island International Airport,Brownsville,BRO,TX,George Bush Intercontinental Houston Airport,Houston,IAH,TX
JAN,IAH,EV,Jackson-Medgar Wiley Evers International Airport,Jackson,JAN,MS,George Bush Intercontinental Houston Airport,Houston,IAH,TX
HOB,IAH,EV,Lea County Regional Airport,Hobbs,HOB,NM,George Bush Intercontinental Houston Airport,Houston,IAH,TX
ICT,IAH,EV,Wichita Mid Continent Airport,Wichita,ICT,KS,George Bush Intercontinental Houston Airport,Houston,IAH,TX
GRR,IAH,EV,Gerald R. Ford International Airport,Grand Rapids,GRR,MI,George Bush Intercontinental Houston Airport,Houston,IAH,TX
PSP,IAH,OO,Palm Springs International Airport,Palm Springs,PSP,CA,George Bush Intercontinental Houston Airport,Houston,IAH,TX
BTR,IAH,EV,"Baton Rouge Metropolitan, Ryan Field",Baton Rouge,BTR,LA,George Bush Intercontinental Houston Airport,Houston,IAH,TX
HRL,IAH,EV,Valley International Airport,Harlingen,HRL,TX,George Bush Intercontinental Houston Airport,Houston,IAH,TX
MFE,IAH,UA,Mc Allen Miller International Airport,Mcallen,MFE,TX,George Bush Intercontinental Houston Airport,Houston,IAH,TX
EGE,IAH,UA,Eagle County Regional Airport,Vail,EGE,CO,George Bush Intercontinental Houston Airport,Houston,IAH,TX
CRP,IAH,OO,Corpus Christi International Airport,Corpus Christi,CRP,TX,George Bush Intercontinental Houston Airport,Houston,IAH,TX
CRP,IAH,EV,Corpus Christi International Airport,Corpus Christi,CRP,TX,George Bush Intercontinental Houston Airport,Houston,IAH,TX
LCH,IAH,EV,Lake Charles Regional Airport,Lake Charles,LCH,LA,George Bush Intercontinental Houston Airport,Houston,IAH,TX
TYR,IAH,EV,Tyler Pounds Regional Airport,Tyler,TYR,TX,George Bush Intercontinental Houston Airport,Houston,IAH,TX
LAX,PHX,AA,Los Angeles International Airport,Los Angeles,LAX,CA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
LAX,PHX,WN,Los Angeles International Airport,Los Angeles,LAX,CA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
LAX,PHX,DL,Los Angeles International Airport,Los Angeles,LAX,CA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
LAX,PHX,OO,Los Angeles International Airport,Los Angeles,LAX,CA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
LAX,PHX,UA,Los Angeles International Airport,Los Angeles,LAX,CA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
ATL,PHX,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
ATL,PHX,AA,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
ATL,PHX,WN,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
DTW,PHX,AA,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
DTW,PHX,WN,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
DTW,PHX,DL,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
ORD,PHX,AA,Chicago O'Hare International Airport,Chicago,ORD,IL,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
ORD,PHX,F9,Chicago O'Hare International Airport,Chicago,ORD,IL,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
ORD,PHX,UA,Chicago O'Hare International Airport,Chicago,ORD,IL,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
ORD,PHX,NK,Chicago O'Hare International Airport,Chicago,ORD,IL,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
IAH,PHX,AA,George Bush Intercontinental Houston Airport,Houston,IAH,TX,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
IAH,PHX,UA,George Bush Intercontinental Houston Airport,Houston,IAH,TX,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
MDW,PHX,WN,Chicago Midway International Airport,Chicago,MDW,IL,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
DCA,PHX,AA,Ronald Reagan Washington National Airport,Washington,DCA,VA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
SFO,PHX,UA,San Francisco International Airport,San Francisco,SFO,CA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
SFO,PHX,WN,San Francisco International Airport,San Francisco,SFO,CA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
SFO,PHX,AA,San Francisco International Airport,San Francisco,SFO,CA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
SFO,PHX,OO,San Francisco International Airport,San Francisco,SFO,CA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
SFO,PHX,F9,San Francisco International Airport,San Francisco,SFO,CA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
EWR,PHX,AA,Newark Liberty International Airport,Newark,EWR,NJ,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
EWR,PHX,UA,Newark Liberty International Airport,Newark,EWR,NJ,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
BNA,PHX,WN,Nashville International Airport,Nashville,BNA,TN,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
CLE,PHX,WN,Cleveland Hopkins International Airport,Cleveland,CLE,OH,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
SEA,PHX,AS,Seattle Tacoma International Airport,Seattle,SEA,WA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
SEA,PHX,AA,Seattle Tacoma International Airport,Seattle,SEA,WA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
SEA,PHX,WN,Seattle Tacoma International Airport,Seattle,SEA,WA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
SEA,PHX,OO,Seattle Tacoma International Airport,Seattle,SEA,WA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
STL,PHX,AA,Lambert St Louis International Airport,St. Louis,STL,MO,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
STL,PHX,WN,Lambert St Louis International Airport,St. Louis,STL,MO,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
FLL,PHX,WN,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,FLL,FL,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
CLT,PHX,AA,Charlotte Douglas International Airport,Charlotte,CLT,NC,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
IAD,PHX,UA,Washington Dulles International Airport,Washington,IAD,VA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
MSP,PHX,DL,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,MSP,MN,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
MSP,PHX,WN,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,MSP,MN,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
MSP,PHX,AA,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,MSP,MN,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
BOS,PHX,B6,General Edward Lawrence Logan International Airport,Boston,BOS,MA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
BOS,PHX,AA,General Edward Lawrence Logan International Airport,Boston,BOS,MA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
TPA,PHX,WN,Tampa International Airport,Tampa,TPA,FL,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
TPA,PHX,AA,Tampa International Airport,Tampa,TPA,FL,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
MCO,PHX,AA,Orlando International Airport,Orlando,MCO,FL,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
MCO,PHX,WN,Orlando International Airport,Orlando,MCO,FL,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
JFK,PHX,B6,John F Kennedy International Airport,New York,JFK,NY,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
JFK,PHX,DL,John F Kennedy International Airport,New York,JFK,NY,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
OAK,PHX,WN,Metropolitan Oakland International Airport,Oakland,OAK,CA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
OAK,PHX,AA,Metropolitan Oakland International Airport,Oakland,OAK,CA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
PDX,PHX,AA,Portland International Airport,Portland,PDX,OR,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
PDX,PHX,WN,Portland International Airport,Portland,PDX,OR,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
PDX,PHX,AS,Portland International Airport,Portland,PDX,OR,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
SMF,PHX,WN,Sacramento International Airport,Sacramento,SMF,CA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
SMF,PHX,AA,Sacramento International Airport,Sacramento,SMF,CA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
DEN,PHX,WN,Denver International Airport,Denver,DEN,CO,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
DEN,PHX,UA,Denver International Airport,Denver,DEN,CO,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
DEN,PHX,AA,Denver International Airport,Denver,DEN,CO,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
DEN,PHX,F9,Denver International Airport,Denver,DEN,CO,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
DEN,PHX,NK,Denver International Airport,Denver,DEN,CO,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
DEN,PHX,OO,Denver International Airport,Denver,DEN,CO,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
MKE,PHX,WN,General Mitchell International Airport,Milwaukee,MKE,WI,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
MKE,PHX,AA,General Mitchell International Airport,Milwaukee,MKE,WI,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
PHL,PHX,WN,Philadelphia International Airport,Philadelphia,PHL,PA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
PHL,PHX,AA,Philadelphia International Airport,Philadelphia,PHL,PA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
MCI,PHX,WN,Kansas City International Airport,Kansas City,MCI,MO,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
BOI,PHX,WN,Boise Air Terminal/Gowen field,Boise,BOI,ID,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
BOI,PHX,AA,Boise Air Terminal/Gowen field,Boise,BOI,ID,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
SJC,PHX,WN,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
SJC,PHX,AA,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
OMA,PHX,AA,Eppley Airfield,Omaha,OMA,NE,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
OMA,PHX,WN,Eppley Airfield,Omaha,OMA,NE,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
OGG,PHX,AA,Kahului Airport,Kahului,OGG,HI,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
DFW,PHX,AA,Dallas Fort Worth International Airport,Dallas-Fort Worth,DFW,TX,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
DFW,PHX,NK,Dallas Fort Worth International Airport,Dallas-Fort Worth,DFW,TX,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
LAS,PHX,WN,McCarran International Airport,Las Vegas,LAS,NV,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
LAS,PHX,AA,McCarran International Airport,Las Vegas,LAS,NV,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
DAL,PHX,WN,Dallas Love Field,Dallas,DAL,TX,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
RDU,PHX,WN,Raleigh Durham International Airport,Raleigh-durham,RDU,NC,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
HOU,PHX,WN,William P Hobby Airport,Houston,HOU,TX,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
SAN,PHX,WN,San Diego International Airport,San Diego,SAN,CA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
SAN,PHX,AA,San Diego International Airport,San Diego,SAN,CA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
SLC,PHX,AA,Salt Lake City International Airport,Salt Lake City,SLC,UT,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
SLC,PHX,WN,Salt Lake City International Airport,Salt Lake City,SLC,UT,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
SLC,PHX,DL,Salt Lake City International Airport,Salt Lake City,SLC,UT,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
SLC,PHX,OO,Salt Lake City International Airport,Salt Lake City,SLC,UT,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
BWI,PHX,WN,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
HNL,PHX,AA,Honolulu International Airport,Honolulu,HNL,HI,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
HNL,PHX,HA,Honolulu International Airport,Honolulu,HNL,HI,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
AUS,PHX,WN,Austin Bergstrom International Airport,Austin,AUS,TX,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
AUS,PHX,AA,Austin Bergstrom International Airport,Austin,AUS,TX,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
SNA,PHX,WN,John Wayne Airport-Orange County Airport,Santa Ana,SNA,CA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
SNA,PHX,AA,John Wayne Airport-Orange County Airport,Santa Ana,SNA,CA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
CMH,PHX,AA,Port Columbus International Airport,Columbus,CMH,OH,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
CMH,PHX,WN,Port Columbus International Airport,Columbus,CMH,OH,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
KOA,PHX,AA,Kona International At Keahole Airport,Kona,KOA,HI,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
SAT,PHX,WN,San Antonio International Airport,San Antonio,SAT,TX,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
GJT,PHX,OO,Grand Junction Regional Airport,Grand Junction,GJT,CO,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
IND,PHX,WN,Indianapolis International Airport,Indianapolis,IND,IN,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
IND,PHX,AA,Indianapolis International Airport,Indianapolis,IND,IN,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
ELP,PHX,WN,El Paso International Airport,El Paso,ELP,TX,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
BUF,PHX,WN,Buffalo Niagara International Airport,Buffalo,BUF,NY,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
PIT,PHX,AA,Pittsburgh International Airport,Pittsburgh,PIT,PA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
PIT,PHX,WN,Pittsburgh International Airport,Pittsburgh,PIT,PA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
ONT,PHX,WN,Ontario International Airport,Ontario,ONT,CA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
ONT,PHX,AA,Ontario International Airport,Ontario,ONT,CA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
ROW,PHX,OO,Roswell International Air Center Airport,Roswell,ROW,NM,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
MSY,PHX,WN,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
DSM,PHX,AA,Des Moines International Airport,Des Moines,DSM,IA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
TUS,PHX,OO,Tucson International Airport,Tucson,TUS,AZ,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
SDF,PHX,WN,Louisville International Standiford Field,Louisville,SDF,KY,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
RNO,PHX,AA,Reno Tahoe International Airport,Reno,RNO,NV,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
RNO,PHX,WN,Reno Tahoe International Airport,Reno,RNO,NV,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
COS,PHX,F9,City of Colorado Springs Municipal Airport,Colorado Springs,COS,CO,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
MAF,PHX,OO,Midland International Airport,Midland,MAF,TX,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
ABQ,PHX,WN,Albuquerque International Sunport Airport,Albuquerque,ABQ,NM,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
SGU,PHX,OO,St George Municipal Airport,Saint George,SGU,UT,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
FLG,PHX,OO,Flagstaff Pulliam Airport,Flagstaff,FLG,AZ,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
TUL,PHX,WN,Tulsa International Airport,Tulsa,TUL,OK,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
GEG,PHX,WN,Spokane International Airport,Spokane,GEG,WA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
BUR,PHX,WN,Bob Hope Airport,Burbank,BUR,CA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
DRO,PHX,OO,Durango La Plata County Airport,Durango,DRO,CO,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
YUM,PHX,OO,Yuma MCAS/Yuma International Airport,Yuma,YUM,AZ,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
OKC,PHX,WN,Will Rogers World Airport,Oklahoma City,OKC,OK,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
PSP,PHX,OO,Palm Springs International Airport,Palm Springs,PSP,CA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
BFL,PHX,OO,Meadows Field,Bakersfield,BFL,CA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ
LAX,LAS,DL,Los Angeles International Airport,Los Angeles,LAX,CA,McCarran International Airport,Las Vegas,LAS,NV
LAX,LAS,WN,Los Angeles International Airport,Los Angeles,LAX,CA,McCarran International Airport,Las Vegas,LAS,NV
LAX,LAS,UA,Los Angeles International Airport,Los Angeles,LAX,CA,McCarran International Airport,Las Vegas,LAS,NV
LAX,LAS,OO,Los Angeles International Airport,Los Angeles,LAX,CA,McCarran International Airport,Las Vegas,LAS,NV
LAX,LAS,VX,Los Angeles International Airport,Los Angeles,LAX,CA,McCarran International Airport,Las Vegas,LAS,NV
LAX,LAS,NK,Los Angeles International Airport,Los Angeles,LAX,CA,McCarran International Airport,Las Vegas,LAS,NV
ATL,LAS,NK,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,McCarran International Airport,Las Vegas,LAS,NV
ATL,LAS,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,McCarran International Airport,Las Vegas,LAS,NV
ATL,LAS,F9,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,McCarran International Airport,Las Vegas,LAS,NV
ATL,LAS,WN,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,McCarran International Airport,Las Vegas,LAS,NV
DTW,LAS,NK,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,McCarran International Airport,Las Vegas,LAS,NV
DTW,LAS,DL,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,McCarran International Airport,Las Vegas,LAS,NV
LBB,LAS,WN,Lubbock Preston Smith International Airport,Lubbock,LBB,TX,McCarran International Airport,Las Vegas,LAS,NV
